##----------------------------------------------------------------------
## This dataset is part of mcglm package.
## Visit http://git.leg.ufpr.br/wbonat/mcglm for details.
##----------------------------------------------------------------------
Alt	Sex	Age	Method	OT	ANT	Offset	Hunter	Month	MonthCalendar	Year
5	Female	A	Trampa	0	3	1	HUNT22	14	11	2011
1	Female	A	Trampa	1	5	3	HUNT23	1	8	2010
1	Male	A	Trampa	1	4	3	HUNT23	1	8	2010
1	Female	A	Trampa	1	5	2	HUNT23	2	9	2010
1	Male	A	Trampa	0	2	2	HUNT23	2	9	2010
1	Male	A	Trampa	0	2	2	HUNT23	3	10	2010
1	Female	A	Trampa	0	6	2	HUNT23	3	10	2010
1	Female	A	Trampa	0	8	2	HUNT23	4	11	2010
1	Male	A	Trampa	0	2	2	HUNT23	4	11	2010
1	Female	A	Trampa	0	5	1	HUNT23	5	12	2010
1	Male	A	Trampa	0	2	1	HUNT23	5	12	2010
1	Female	A	Trampa	0	2	1	HUNT23	12	9	2011
1	Female	A	Trampa	0	3	2	HUNT23	13	10	2011
1	Male	A	Trampa	1	4	2	HUNT23	13	10	2011
1	Female	A	Trampa	1	0	1	HUNT24	9	6	2011
5	Female	A	Trampa	1	4	1	HUNT24	9	6	2011
1	Male	A	Trampa	0	0	1	HUNT24	9	6	2011
5	Male	A	Trampa	0	2	1	HUNT24	9	6	2011
1	Female	A	Trampa	2	0	1	HUNT24	10	7	2011
4	Female	A	Escopeta	1	7	2	HUNT26	2	9	2010
5	Female	A	Escopeta	0	0	2	HUNT26	2	9	2010
4	Male	A	Escopeta	0	1	2	HUNT26	2	9	2010
5	Male	A	Escopeta	0	0	2	HUNT26	2	9	2010
4	Female	A	Trampa	0	0	2	HUNT26	2	9	2010
5	Female	A	Trampa	0	5	2	HUNT26	2	9	2010
4	Male	A	Trampa	0	0	2	HUNT26	2	9	2010
5	Male	A	Trampa	0	0	2	HUNT26	2	9	2010
4	Female	A	Escopeta	0	1	1	HUNT26	3	10	2010
4	Male	A	Escopeta	0	1	1	HUNT26	3	10	2010
5	Female	A	Trampa	0	4	2	HUNT26	4	11	2010
5	Male	A	Trampa	1	1	2	HUNT26	4	11	2010
5	Female	A	Escopeta	0	12	2	HUNT26	4	11	2010
5	Male	A	Escopeta	1	10	2	HUNT26	4	11	2010
5	Female	A	Escopeta	0	9	1	HUNT26	5	12	2010
5	Male	A	Escopeta	0	2	1	HUNT26	5	12	2010
4	Female	A	Escopeta	0	7	1	HUNT26	6	1	2011
4	Male	A	Escopeta	0	2	1	HUNT26	6	1	2011
4	Female	A	Escopeta	0	4	1	HUNT26	18	4	2012
4	Male	A	Escopeta	0	3	1	HUNT26	18	4	2012
4	Female	A	Escopeta	0	5	1	HUNT26	19	5	2012
4	Male	A	Escopeta	0	2	1	HUNT26	19	5	2012
3	Male	A	Trampa	4	4	4	HUNT27	31	7	2013
2	Male	A	Trampa	0	2	4	HUNT27	31	7	2013
3	Female	A	Trampa	1	4	4	HUNT27	31	7	2013
2	Female	A	Trampa	1	1	4	HUNT27	31	7	2013
5	Female	A	Escopeta	0	1	1	HUNT28	8	5	2011
5	Male	A	Escopeta	0	2	1	HUNT28	8	5	2011
2	Female	A	Escopeta	0	4	1	HUNT28	13	10	2011
2	Male	A	Escopeta	0	3	1	HUNT28	13	10	2011
1	Female	A	Escopeta	1	5	1	HUNT28	18	4	2012
1	Male	A	Escopeta	0	2	1	HUNT28	18	4	2012
1	Female	A	Escopeta	0	9	1	HUNT28	19	5	2012
1	Female	A	Escopeta	5	12	4	HUNT28	23	10	2012
3	Female	A	Escopeta	0	7	4	HUNT28	23	10	2012
1	Male	A	Escopeta	0	2	4	HUNT28	23	10	2012
3	Male	A	Escopeta	0	1	4	HUNT28	23	10	2012
1	Female	A	Escopeta	4	9	2	HUNT28	24	11	2012
1	Male	A	Escopeta	1	2	2	HUNT28	24	11	2012
1	Female	A	Escopeta	2	5	1	HUNT28	25	12	2012
3	Female	A	Escopeta	0	4	2	HUNT28	26	2	2013
3	Male	A	Escopeta	0	1	2	HUNT28	26	2	2013
3	Female	A	Escopeta	0	3	1	HUNT28	27	3	2013
3	Male	A	Escopeta	0	2	1	HUNT28	27	3	2013
3	Female	A	Escopeta	0	8	2	HUNT28	28	4	2013
3	Male	A	Escopeta	0	3	2	HUNT28	28	4	2013
5	Female	A	Escopeta	0	2	1	HUNT28	31	7	2013
5	Female	A	Trampa	3	21	3	HUNT29	2	9	2010
5	Male	A	Trampa	1	6	3	HUNT29	2	9	2010
5	Female	A	Trampa	1	3	2	HUNT29	3	10	2010
5	Male	A	Trampa	0	3	2	HUNT29	3	10	2010
4	Female	A	Escopeta	1	4	2	HUNT30	2	9	2010
4	Female	A	Escopeta	0	9	4	HUNT30	3	10	2010
1	Female	A	Escopeta	1	0	4	HUNT30	3	10	2010
2	Female	A	Escopeta	0	1	4	HUNT30	3	10	2010
4	Male	A	Escopeta	0	6	4	HUNT30	3	10	2010
1	Male	A	Escopeta	0	0	4	HUNT30	3	10	2010
2	Male	A	Escopeta	0	0	4	HUNT30	3	10	2010
4	Female	A	Escopeta	0	4	1	HUNT30	4	11	2010
4	Male	A	Escopeta	0	3	1	HUNT30	4	11	2010
4	Female	A	Escopeta	0	3	1	HUNT30	6	1	2011
4	Male	A	Escopeta	0	4	1	HUNT30	6	1	2011
3	Female	A	Escopeta	0	7	1	HUNT30	10	7	2011
4	Female	A	Escopeta	0	5	1	HUNT30	24	11	2012
4	Male	A	Escopeta	0	4	1	HUNT30	24	11	2012
4	Female	A	Escopeta	0	6	1	HUNT30	25	12	2012
4	Male	A	Escopeta	0	0	1	HUNT30	25	12	2012
3	Female	A	Escopeta	0	8	1	HUNT30	32	8	2013
1	Female	A	Escopeta	0	1	1	HUNT31	18	4	2012
1	Female	A	Trampa	0	1	1	HUNT32	2	9	2010
1	Male	A	Trampa	1	0	1	HUNT32	2	9	2010
1	Female	A	Escopeta	0	9	4	HUNT32	3	10	2010
3	Female	A	Escopeta	0	7	4	HUNT32	3	10	2010
1	Male	A	Escopeta	0	3	4	HUNT32	3	10	2010
3	Male	A	Escopeta	0	6	4	HUNT32	3	10	2010
1	Female	A	Escopeta	2	21	5	HUNT32	4	11	2010
1	Male	A	Escopeta	4	10	5	HUNT32	4	11	2010
1	Female	A	Trampa	1	1	1	HUNT32	5	12	2010
1	Male	A	Trampa	0	1	1	HUNT32	5	12	2010
3	Female	A	Escopeta	0	2	2	HUNT32	7	4	2011
1	Female	A	Escopeta	1	2	2	HUNT32	7	4	2011
3	Male	A	Escopeta	0	2	2	HUNT32	7	4	2011
1	Male	A	Escopeta	2	0	2	HUNT32	7	4	2011
1	Female	A	Escopeta	2	2	1	HUNT32	8	5	2011
1	Male	A	Escopeta	1	1	1	HUNT32	8	5	2011
3	Female	A	Trampa	2	13	3	HUNT32	9	6	2011
3	Male	A	Trampa	1	2	3	HUNT32	9	6	2011
3	Female	A	Trampa	0	11	3	HUNT32	10	7	2011
3	Male	A	Trampa	0	4	3	HUNT32	10	7	2011
3	Female	A	Escopeta	1	3	3	HUNT32	10	7	2011
3	Male	A	Escopeta	0	1	3	HUNT32	10	7	2011
1	Female	A	Escopeta	1	10	2	HUNT32	11	8	2011
1	Male	A	Escopeta	2	2	2	HUNT32	11	8	2011
3	Female	A	Escopeta	2	8	4	HUNT32	12	9	2011
1	Female	A	Escopeta	1	12	4	HUNT32	12	9	2011
3	Male	A	Escopeta	0	8	4	HUNT32	12	9	2011
1	Male	A	Escopeta	0	2	4	HUNT32	12	9	2011
1	Female	A	Escopeta	1	7	5	HUNT32	13	10	2011
3	Female	A	Escopeta	0	6	5	HUNT32	13	10	2011
1	Male	A	Escopeta	0	7	5	HUNT32	13	10	2011
3	Male	A	Escopeta	0	5	5	HUNT32	13	10	2011
1	Female	A	Escopeta	2	11	3	HUNT32	14	11	2011
1	Male	A	Escopeta	1	6	3	HUNT32	14	11	2011
3	Female	A	Escopeta	0	4	2	HUNT32	15	12	2011
1	Female	A	Escopeta	1	1	2	HUNT32	15	12	2011
3	Male	A	Escopeta	0	5	2	HUNT32	15	12	2011
1	Male	A	Escopeta	0	1	2	HUNT32	15	12	2011
1	Female	A	Escopeta	0	1	1	HUNT32	16	1	2012
1	Male	A	Escopeta	1	4	1	HUNT32	16	1	2012
1	Female	A	Escopeta	1	10	3	HUNT32	17	3	2012
3	Female	A	Escopeta	0	6	3	HUNT32	17	3	2012
1	Male	A	Escopeta	0	3	3	HUNT32	17	3	2012
3	Male	A	Escopeta	0	1	3	HUNT32	17	3	2012
1	Female	A	Escopeta	0	13	3	HUNT32	18	4	2012
1	Male	A	Escopeta	0	8	3	HUNT32	18	4	2012
1	Female	A	Escopeta	0	3	2	HUNT32	19	5	2012
3	Female	A	Escopeta	0	6	2	HUNT32	19	5	2012
1	Male	A	Escopeta	0	2	2	HUNT32	19	5	2012
3	Male	A	Escopeta	0	2	2	HUNT32	19	5	2012
1	Female	A	Trampa	3	9	7	HUNT32	20	6	2012
3	Female	A	Trampa	0	0	7	HUNT32	20	6	2012
1	Male	A	Trampa	2	6	7	HUNT32	20	6	2012
3	Male	A	Trampa	0	0	7	HUNT32	20	6	2012
1	Female	A	Escopeta	2	8	7	HUNT32	20	6	2012
3	Female	A	Escopeta	0	9	7	HUNT32	20	6	2012
1	Male	A	Escopeta	2	2	7	HUNT32	20	6	2012
3	Male	A	Escopeta	0	5	7	HUNT32	20	6	2012
1	Male	A	Escopeta	4	6	6	HUNT32	21	7	2012
3	Male	A	Escopeta	0	6	6	HUNT32	21	7	2012
1	Female	A	Escopeta	4	9	6	HUNT32	21	7	2012
3	Female	A	Escopeta	0	9	6	HUNT32	21	7	2012
3	Female	A	Escopeta	0	14	4	HUNT32	22	8	2012
3	Male	A	Escopeta	0	8	4	HUNT32	22	8	2012
3	Female	A	Trampa	0	5	4	HUNT32	22	8	2012
3	Male	A	Trampa	0	2	4	HUNT32	22	8	2012
3	Female	A	Escopeta	0	3	4	HUNT32	23	10	2012
1	Female	A	Escopeta	7	7	4	HUNT32	23	10	2012
3	Male	A	Escopeta	0	2	4	HUNT32	23	10	2012
1	Male	A	Escopeta	1	5	4	HUNT32	23	10	2012
1	Female	A	Escopeta	5	6	2	HUNT32	24	11	2012
1	Male	A	Escopeta	0	1	2	HUNT32	24	11	2012
1	Female	A	Escopeta	2	6	4	HUNT32	25	12	2012
3	Female	A	Escopeta	0	13	4	HUNT32	25	12	2012
1	Male	A	Escopeta	0	4	4	HUNT32	25	12	2012
3	Male	A	Escopeta	0	0	4	HUNT32	25	12	2012
1	Male	A	Escopeta	0	1	1	HUNT32	26	2	2013
1	Female	A	Escopeta	2	4	3	HUNT32	27	3	2013
3	Female	A	Escopeta	0	3	3	HUNT32	27	3	2013
1	Male	A	Escopeta	2	2	3	HUNT32	27	3	2013
3	Male	A	Escopeta	0	3	3	HUNT32	27	3	2013
1	Female	A	Escopeta	1	1	1	HUNT32	29	5	2013
3	Female	A	Escopeta	0	5	2	HUNT32	31	7	2013
1	Female	A	Escopeta	0	0	2	HUNT32	31	7	2013
3	Male	A	Escopeta	0	3	2	HUNT32	31	7	2013
1	Male	A	Escopeta	0	1	2	HUNT32	31	7	2013
1	Female	A	Escopeta	0	3	1	HUNT32	32	8	2013
1	Male	A	Escopeta	0	3	1	HUNT32	32	8	2013
5	Female	A	Trampa	2	7	2	HUNT33	3	10	2010
4	Female	A	Trampa	0	0	2	HUNT33	3	10	2010
5	Male	A	Trampa	1	4	2	HUNT33	3	10	2010
4	Male	A	Trampa	0	0	2	HUNT33	3	10	2010
5	Female	A	Escopeta	0	0	2	HUNT33	3	10	2010
4	Female	A	Escopeta	0	4	2	HUNT33	3	10	2010
5	Male	A	Escopeta	0	0	2	HUNT33	3	10	2010
4	Male	A	Escopeta	0	1	2	HUNT33	3	10	2010
5	Female	A	Trampa	1	2	1	HUNT33	4	11	2010
5	Male	A	Trampa	0	2	1	HUNT33	4	11	2010
1	Male	A	Trampa	1	0	1	HUNT34	2	9	2010
2	Female	A	Trampa	0	2	3	HUNT35	1	8	2010
2	Male	A	Trampa	0	0	3	HUNT35	1	8	2010
2	Female	A	Escopeta	1	5	3	HUNT35	1	8	2010
2	Male	A	Escopeta	0	4	3	HUNT35	1	8	2010
4	Female	A	Escopeta	0	11	3	HUNT35	2	9	2010
4	Male	A	Escopeta	0	7	3	HUNT35	2	9	2010
4	Female	A	Escopeta	1	13	7	HUNT35	3	10	2010
3	Female	A	Escopeta	2	15	7	HUNT35	3	10	2010
4	Male	A	Escopeta	0	9	7	HUNT35	3	10	2010
3	Male	A	Escopeta	0	4	7	HUNT35	3	10	2010
4	Female	A	Escopeta	0	5	1	HUNT35	4	11	2010
4	Male	A	Escopeta	0	4	1	HUNT35	4	11	2010
4	Female	A	Escopeta	0	18	3	HUNT35	6	1	2011
4	Male	A	Escopeta	0	12	3	HUNT35	6	1	2011
4	Male	A	Trampa	3	2	2	HUNT35	9	6	2011
4	Female	A	Trampa	0	3	2	HUNT35	9	6	2011
4	Male	A	Escopeta	0	3	2	HUNT35	9	6	2011
4	Female	A	Escopeta	2	5	2	HUNT35	9	6	2011
4	Female	A	Escopeta	0	11	2	HUNT35	10	7	2011
4	Male	A	Escopeta	0	6	2	HUNT35	10	7	2011
3	Female	A	Escopeta	0	3	1	HUNT35	17	3	2012
3	Male	A	Escopeta	0	2	1	HUNT35	17	3	2012
3	Female	A	Escopeta	0	10	2	HUNT35	28	4	2013
3	Male	A	Escopeta	0	4	2	HUNT35	28	4	2013
2	Female	A	Escopeta	1	0	2	HUNT35	29	5	2013
4	Female	A	Escopeta	0	0	2	HUNT35	29	5	2013
2	Male	A	Escopeta	1	0	2	HUNT35	29	5	2013
4	Male	A	Escopeta	0	0	2	HUNT35	29	5	2013
2	Female	A	Trampa	0	0	2	HUNT35	29	5	2013
4	Female	A	Trampa	2	2	2	HUNT35	29	5	2013
2	Male	A	Trampa	0	0	2	HUNT35	29	5	2013
4	Male	A	Trampa	1	1	2	HUNT35	29	5	2013
4	Female	A	Escopeta	0	1	1	HUNT35	30	6	2013
4	Female	A	Trampa	0	5	1	HUNT35	30	6	2013
4	Male	A	Trampa	1	2	4	HUNT35	31	7	2013
3	Male	A	Trampa	0	4	4	HUNT35	31	7	2013
4	Female	A	Trampa	1	2	4	HUNT35	31	7	2013
3	Female	A	Trampa	1	4	4	HUNT35	31	7	2013
4	Male	A	Escopeta	1	0	4	HUNT35	31	7	2013
3	Male	A	Escopeta	0	0	4	HUNT35	31	7	2013
4	Female	A	Escopeta	0	0	4	HUNT35	31	7	2013
3	Female	A	Escopeta	0	0	4	HUNT35	31	7	2013
4	Female	A	Escopeta	4	0	2	HUNT35	32	8	2013
3	Female	A	Escopeta	0	0	2	HUNT35	32	8	2013
4	Male	A	Escopeta	1	0	2	HUNT35	32	8	2013
3	Male	A	Escopeta	0	0	2	HUNT35	32	8	2013
4	Female	A	Trampa	1	1	2	HUNT35	32	8	2013
3	Female	A	Trampa	3	1	2	HUNT35	32	8	2013
4	Male	A	Trampa	0	4	2	HUNT35	32	8	2013
3	Male	A	Trampa	2	0	2	HUNT35	32	8	2013
4	Male	A	Trampa	0	6	3	HUNT36	2	9	2010
4	Female	A	Trampa	0	7	3	HUNT36	2	9	2010
4	Female	A	Trampa	0	3	1	HUNT36	3	10	2010
3	Female	A	Trampa	0	5	5	HUNT36	13	10	2011
2	Female	A	Trampa	3	6	5	HUNT36	13	10	2011
3	Male	A	Trampa	1	1	5	HUNT36	13	10	2011
2	Male	A	Trampa	6	2	5	HUNT36	13	10	2011
3	Female	A	Trampa	0	1	4	HUNT36	14	11	2011
2	Female	A	Trampa	10	6	4	HUNT36	14	11	2011
3	Male	A	Trampa	0	0	4	HUNT36	14	11	2011
2	Male	A	Trampa	4	4	4	HUNT36	14	11	2011
2	Female	A	Trampa	3	0	4	HUNT36	15	12	2011
1	Female	A	Trampa	10	1	4	HUNT36	15	12	2011
2	Male	A	Trampa	0	3	4	HUNT36	15	12	2011
1	Male	A	Trampa	6	2	4	HUNT36	15	12	2011
2	Male	A	Trampa	9	6	5	HUNT36	16	1	2012
2	Female	A	Trampa	16	4	5	HUNT36	16	1	2012
2	Female	A	Trampa	18	2	4	HUNT36	17	3	2012
2	Male	A	Trampa	4	0	4	HUNT36	17	3	2012
2	Female	A	Trampa	5	5	3	HUNT36	18	4	2012
1	Female	A	Trampa	1	0	3	HUNT36	18	4	2012
3	Female	A	Trampa	0	4	3	HUNT36	18	4	2012
2	Male	A	Trampa	4	0	3	HUNT36	18	4	2012
1	Male	A	Trampa	1	0	3	HUNT36	18	4	2012
3	Male	A	Trampa	0	1	3	HUNT36	18	4	2012
2	Male	A	Trampa	3	3	3	HUNT36	19	5	2012
2	Female	A	Trampa	12	1	3	HUNT36	19	5	2012
5	Female	A	Trampa	0	13	4	HUNT36	20	6	2012
2	Female	A	Trampa	2	2	4	HUNT36	20	6	2012
5	Male	A	Trampa	1	6	4	HUNT36	20	6	2012
2	Male	A	Trampa	1	2	4	HUNT36	20	6	2012
2	Male	A	Trampa	0	4	3	HUNT36	21	7	2012
5	Male	A	Trampa	0	2	3	HUNT36	21	7	2012
2	Female	A	Trampa	1	7	3	HUNT36	21	7	2012
5	Female	A	Trampa	1	3	3	HUNT36	21	7	2012
5	Female	A	Trampa	0	9	3	HUNT36	22	8	2012
2	Female	A	Trampa	2	1	3	HUNT36	22	8	2012
5	Male	A	Trampa	0	4	3	HUNT36	22	8	2012
2	Male	A	Trampa	0	1	3	HUNT36	22	8	2012
2	Female	A	Trampa	8	3	3	HUNT36	23	10	2012
2	Male	A	Trampa	1	5	3	HUNT36	23	10	2012
2	Female	A	Trampa	8	6	3	HUNT36	24	11	2012
2	Male	A	Trampa	1	2	3	HUNT36	24	11	2012
2	Female	A	Trampa	8	2	2	HUNT36	25	12	2012
2	Male	A	Trampa	1	2	2	HUNT36	25	12	2012
2	Female	A	Trampa	1	0	1	HUNT36	32	8	2013
2	Male	A	Trampa	0	0	1	HUNT36	32	8	2013
5	Female	A	Escopeta	5	1	2	HUNT37	1	8	2010
5	Male	A	Escopeta	3	1	2	HUNT37	1	8	2010
5	Female	A	Trampa	1	3	2	HUNT37	1	8	2010
5	Male	A	Trampa	0	3	2	HUNT37	1	8	2010
5	Female	A	Trampa	0	12	2	HUNT37	2	9	2010
5	Male	A	Trampa	0	5	2	HUNT37	2	9	2010
5	Female	A	Escopeta	3	0	2	HUNT37	2	9	2010
5	Male	A	Escopeta	0	0	2	HUNT37	2	9	2010
5	Female	A	Trampa	0	3	1	HUNT37	3	10	2010
5	Male	A	Trampa	0	3	1	HUNT37	3	10	2010
5	Female	A	Escopeta	0	2	1	HUNT37	3	10	2010
5	Male	A	Escopeta	1	2	1	HUNT37	3	10	2010
5	Female	A	Trampa	0	4	1	HUNT37	4	11	2010
5	Male	A	Trampa	0	2	1	HUNT37	4	11	2010
5	Female	A	Trampa	1	4	1	HUNT37	5	12	2010
5	Male	A	Trampa	0	3	1	HUNT37	5	12	2010
5	Female	A	Trampa	0	16	3	HUNT37	6	1	2011
5	Male	A	Trampa	0	10	3	HUNT37	6	1	2011
5	Female	A	Trampa	0	11	2	HUNT37	8	5	2011
5	Male	A	Trampa	0	6	2	HUNT37	8	5	2011
5	Female	A	Trampa	2	7	1	HUNT37	9	6	2011
5	Female	A	Trampa	1	2	1	HUNT37	10	7	2011
5	Male	A	Trampa	0	4	1	HUNT37	10	7	2011
5	Female	A	Trampa	0	7	1	HUNT37	11	8	2011
5	Male	A	Trampa	0	4	1	HUNT37	11	8	2011
5	Female	A	Trampa	0	3	1	HUNT37	15	12	2011
5	Male	A	Trampa	0	2	1	HUNT37	15	12	2011
5	Female	A	Escopeta	2	1	1	HUNT37	15	12	2011
5	Male	A	Escopeta	0	0	1	HUNT37	15	12	2011
5	Female	A	Trampa	2	2	1	HUNT37	17	3	2012
5	Male	A	Trampa	0	4	1	HUNT37	17	3	2012
5	Female	A	Trampa	1	9	2	HUNT37	21	7	2012
5	Male	A	Trampa	0	9	2	HUNT37	21	7	2012
5	Female	A	Trampa	0	8	1	HUNT37	22	8	2012
5	Male	A	Trampa	0	2	1	HUNT37	22	8	2012
5	Female	A	Trampa	0	13	2	HUNT37	23	10	2012
5	Male	A	Trampa	1	6	2	HUNT37	23	10	2012
5	Female	A	Trampa	2	7	1	HUNT37	25	12	2012
5	Male	A	Trampa	0	0	1	HUNT37	25	12	2012
5	Female	A	Trampa	0	2	1	HUNT37	26	2	2013
5	Male	A	Trampa	0	2	1	HUNT37	26	2	2013
5	Female	A	Trampa	0	6	1	HUNT37	27	3	2013
5	Male	A	Trampa	0	4	1	HUNT37	27	3	2013
5	Male	A	Escopeta	0	1	1	HUNT37	31	7	2013
5	Female	A	Escopeta	0	1	1	HUNT37	31	7	2013
5	Female	A	Trampa	1	4	1	HUNT37	32	8	2013
5	Male	A	Trampa	0	2	1	HUNT37	32	8	2013
5	Female	A	Trampa	0	3	1	HUNT38	1	8	2010
5	Male	A	Trampa	0	1	1	HUNT38	1	8	2010
4	Female	A	Trampa	0	4	2	HUNT38	3	10	2010
5	Female	A	Trampa	0	4	2	HUNT38	3	10	2010
4	Male	A	Trampa	0	2	2	HUNT38	3	10	2010
5	Male	A	Trampa	0	1	2	HUNT38	3	10	2010
5	Female	A	Trampa	0	8	3	HUNT38	4	11	2010
5	Male	A	Trampa	0	4	3	HUNT38	4	11	2010
5	Female	A	Trampa	0	9	2	HUNT38	7	4	2011
5	Male	A	Trampa	0	2	2	HUNT38	7	4	2011
5	Female	A	Escopeta	0	1	2	HUNT38	7	4	2011
5	Male	A	Escopeta	0	0	2	HUNT38	7	4	2011
5	Female	A	Trampa	0	4	1	HUNT38	8	5	2011
5	Male	A	Trampa	0	4	1	HUNT38	8	5	2011
5	Female	A	Trampa	0	13	2	HUNT38	10	7	2011
5	Male	A	Trampa	0	6	2	HUNT38	10	7	2011
5	Female	A	Trampa	2	16	4	HUNT38	11	8	2011
5	Male	A	Trampa	1	19	4	HUNT38	11	8	2011
5	Female	A	Trampa	0	28	4	HUNT38	12	9	2011
5	Male	A	Trampa	0	9	4	HUNT38	12	9	2011
5	Female	A	Trampa	0	5	2	HUNT38	13	10	2011
5	Male	A	Trampa	0	8	2	HUNT38	13	10	2011
5	Female	A	Trampa	0	1	2	HUNT38	15	12	2011
5	Male	A	Trampa	0	0	2	HUNT38	15	12	2011
5	Female	A	Escopeta	1	6	2	HUNT38	15	12	2011
5	Male	A	Escopeta	0	6	2	HUNT38	15	12	2011
5	Female	A	Escopeta	2	5	2	HUNT38	17	3	2012
5	Male	A	Escopeta	1	2	2	HUNT38	17	3	2012
5	Female	A	Trampa	1	2	2	HUNT38	17	3	2012
5	Male	A	Trampa	1	0	2	HUNT38	17	3	2012
5	Male	A	Escopeta	2	6	3	HUNT38	18	4	2012
5	Female	A	Escopeta	1	12	3	HUNT38	18	4	2012
5	Male	A	Escopeta	1	6	2	HUNT38	19	5	2012
5	Female	A	Escopeta	0	5	2	HUNT38	19	5	2012
5	Female	A	Trampa	0	7	1	HUNT38	20	6	2012
5	Male	A	Trampa	0	2	1	HUNT38	20	6	2012
5	Female	A	Trampa	0	14	3	HUNT38	21	7	2012
5	Male	A	Trampa	0	8	3	HUNT38	21	7	2012
5	Female	A	Escopeta	2	1	3	HUNT38	21	7	2012
5	Male	A	Escopeta	0	0	3	HUNT38	21	7	2012
5	Female	A	Trampa	1	4	1	HUNT38	22	8	2012
5	Male	A	Trampa	1	1	1	HUNT38	22	8	2012
5	Female	A	Trampa	0	5	1	HUNT38	23	10	2012
5	Male	A	Trampa	0	2	1	HUNT38	23	10	2012
5	Female	A	Trampa	3	16	3	HUNT38	24	11	2012
5	Male	A	Trampa	1	2	3	HUNT38	24	11	2012
5	Female	A	Trampa	2	3	1	HUNT38	25	12	2012
5	Male	A	Trampa	0	1	1	HUNT38	25	12	2012
5	Female	A	Trampa	1	8	4	HUNT38	26	2	2013
5	Male	A	Trampa	0	5	4	HUNT38	26	2	2013
5	Female	A	Trampa	0	10	2	HUNT38	27	3	2013
5	Male	A	Trampa	1	3	2	HUNT38	27	3	2013
5	Female	A	Trampa	1	1	2	HUNT38	31	7	2013
5	Male	A	Trampa	0	0	2	HUNT38	31	7	2013
5	Female	A	Escopeta	0	0	2	HUNT38	31	7	2013
5	Male	A	Escopeta	1	0	2	HUNT38	31	7	2013
5	Female	A	Trampa	0	4	1	HUNT38	32	8	2013
5	Male	A	Trampa	0	2	1	HUNT38	32	8	2013
4	Female	A	Trampa	0	5	1	HUNT38	33	9	2013
4	Male	A	Trampa	0	1	1	HUNT38	33	9	2013
1	Female	A	Trampa	1	0	1	HUNT39	1	8	2010
1	Female	A	Trampa	1	0	1	HUNT39	3	10	2010
1	Female	A	Trampa	4	0	2	HUNT39	9	6	2011
1	Female	A	Trampa	3	0	1	HUNT39	10	7	2011
1	Female	A	Trampa	6	0	3	HUNT39	13	10	2011
1	Male	A	Trampa	3	0	3	HUNT39	13	10	2011
5	Female	A	Trampa	1	0	1	HUNT40	27	3	2013
5	Male	A	Escopeta	0	0	2	HUNT40	31	7	2013
5	Female	A	Escopeta	1	0	2	HUNT40	31	7	2013
5	Male	A	Trampa	0	1	2	HUNT40	31	7	2013
5	Female	A	Trampa	0	3	2	HUNT40	31	7	2013
3	Female	A	Trampa	3	22	4	HUNT42	3	10	2010
3	Male	A	Trampa	1	9	4	HUNT42	3	10	2010
3	Female	A	Trampa	4	8	4	HUNT42	4	11	2010
3	Male	A	Trampa	1	12	4	HUNT42	4	11	2010
3	Female	A	Escopeta	0	2	4	HUNT42	4	11	2010
3	Male	A	Escopeta	0	1	4	HUNT42	4	11	2010
3	Female	A	Trampa	0	9	2	HUNT42	6	1	2011
3	Male	A	Trampa	0	8	2	HUNT42	6	1	2011
3	Female	A	Escopeta	0	5	3	HUNT42	7	4	2011
3	Male	A	Escopeta	0	2	3	HUNT42	7	4	2011
3	Female	A	Trampa	0	7	3	HUNT42	7	4	2011
3	Male	A	Trampa	0	6	3	HUNT42	7	4	2011
3	Female	A	Trampa	5	7	2	HUNT42	8	5	2011
3	Male	A	Trampa	1	2	2	HUNT42	8	5	2011
3	Female	A	Trampa	0	6	2	HUNT42	9	6	2011
3	Male	A	Trampa	2	5	2	HUNT42	9	6	2011
3	Female	A	Trampa	2	14	2	HUNT42	10	7	2011
3	Female	A	Trampa	0	12	2	HUNT42	11	8	2011
3	Male	A	Trampa	3	9	2	HUNT42	11	8	2011
3	Female	A	Trampa	2	17	2	HUNT42	12	9	2011
3	Male	A	Trampa	2	4	2	HUNT42	12	9	2011
3	Male	A	Trampa	0	7	3	HUNT42	13	10	2011
3	Female	A	Trampa	3	6	3	HUNT42	13	10	2011
3	Male	A	Escopeta	0	5	3	HUNT42	13	10	2011
3	Female	A	Escopeta	0	1	3	HUNT42	13	10	2011
3	Female	A	Trampa	1	4	2	HUNT42	14	11	2011
3	Male	A	Trampa	1	9	2	HUNT42	14	11	2011
3	Female	A	Trampa	1	16	3	HUNT42	15	12	2011
3	Male	A	Trampa	0	8	3	HUNT42	15	12	2011
3	Female	A	Trampa	0	8	2	HUNT42	16	1	2012
3	Male	A	Trampa	0	5	2	HUNT42	16	1	2012
3	Female	A	Escopeta	0	1	2	HUNT42	16	1	2012
3	Male	A	Escopeta	0	2	2	HUNT42	16	1	2012
3	Female	A	Trampa	0	1	1	HUNT42	17	3	2012
3	Male	A	Trampa	0	0	1	HUNT42	17	3	2012
3	Female	A	Escopeta	1	4	1	HUNT42	17	3	2012
3	Male	A	Escopeta	0	2	1	HUNT42	17	3	2012
3	Male	A	Escopeta	0	2	1	HUNT42	19	5	2012
3	Female	A	Escopeta	0	8	1	HUNT42	19	5	2012
